Maxim
Kolesnikov
ab7d5c1fc9dfce203159bb33f0176cee
[13.4.2020 | 16:45:2] {"type":"cmd","data":"run"}
,[13.4.2020 | 16:45:4] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:5] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:6] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:7] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:8] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:9] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:10] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:11] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:12] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:13] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:14] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:14] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:14] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:14] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[13.4.2020 | 16:45:14] {"client-id":"05e7eae0-d6f2-437d-ae55-c25fdee7ac6a","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
